group	lib.size	norm.factors	eff.lib.size
T23_rep1	999640	0.957391568910516	957046.907945708
T23_rep2	999658	0.981870566456358	981534.76672263
T23_rep3	999603	0.967508612076139	967124.511157145
T23_rep4	999744	1.00126151400619	1001005.1910586
T23_rep5	999582	0.905103740922479	904725.407558774
T20_rep1	999608	1.04308379044364	1042674.90159779
T20_rep2	999488	1.05427431016825	1053734.52172144
T20_rep3	999646	1.04528195324803	1044911.92343658
T20_rep4	999544	1.06726554291264	1066778.86982507
T20_rep5	999313	0.988955331459366	988275.919146654
